"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings"
"Beautiful & Spacious flat in central London","Camden, London Show on map","£919","8 nights, 1 adult","Two-Bedroom Apartment","6 beds
(2 doubles, 3 sofa beds, 1 large double)","10","Exceptional","3 reviews"
"Dwelling Point Apartments","City of London, London Show on map","£1,200","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","10","Exceptional","5 reviews"
"Stunning Apartment in zone 1 - Old Street","Hackney, London Show on map","£1,274","8 nights, 1 adult","Two-Bedroom Apartment","5 beds
(1 double, 3 sofa beds, 1 large double)","10","Exceptional","4 reviews"
"Marlex Modern Apartments by London Bridge","Southwark, London Show on map","£1,294","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","10","Exceptional","3 reviews"
"Chelsea: exceptional 1BR w/views of the River Thames & Battersea Park","Kensington and Chelsea, London Show on map","£2,030","8 nights, 1 adult","Apartment","1 double bed","10","Exceptional","4 reviews"
"US Embassy Riverside Apartment","Wandsworth, London Show on map","£2,765","8 nights, 1 adult","Two-Bedroom Apartment","4 beds
(2 singles, 1 double, 1 sofa bed)","10","Exceptional","3 reviews"
"Boutique Apartment in Knightsbridge Mews","Kensington and Chelsea, London Show on map","£3,040","8 nights, 1 adult","Two-Bedroom Apartment","2 large double beds","10","Exceptional","3 reviews"
"Cannova Bronze","Kensington and Chelsea, London Show on map","£6,409","8 nights, 1 adult","Three-Bedroom Apartment","4 beds
(2 singles, 2 extra-large doubles)","10","Exceptional","3 reviews"
"CG Kensington","Kensington and Chelsea, London Show on map","£386","8 nights, 1 adult","Small Double Room","1 double bed","9.7","Exceptional","20 reviews"
"Nottinghill Gate quiet and charming Private Bedroom","Kensington and Chelsea, London Show on map","£416","8 nights, 1 adult","Small Double Room","1 double bed","9.7","Exceptional","6 reviews"
"Aquarius at St. George Wharf","Lambeth, London Show on map","£699","8 nights, 1 adult","One-Bedroom Apartment","1 large double bed","9.7","Exceptional","17 reviews"
"Hostellar - Remarkable flat in the heart of central London","Lambeth, London Show on map","£899","8 nights, 1 adult","Deluxe Apartment","3 beds
(2 sofa beds, 1 large double)","9.6","Exceptional","7 reviews"
"Sonder — Sloane Square","Westminster Borough, London Show on map","£924","8 nights, 1 adult","Two-Bedroom Suite","2 large double beds","9.8","Exceptional","16 reviews"
"STAYNCO London Victoria","Westminster Borough, London Show on map","£939","8 nights, 1 adult","One-Bedroom Apartment","1 extra-large double bed","9.9","Exceptional","14 reviews"
"River View New build with balcony, 10 min to Oxford Circus","Lambeth, London Show on map","£939","8 nights, 1 adult","One-Bedroom Apartment","3 beds
(1 double, 1 sofa bed, 1 futon)","9.6","Exceptional","68 reviews"
"Hostellar - Modern flat in the heart of Shoreditch","Hackney, London Show on map","£979","8 nights, 1 adult","Two-Bedroom Apartment","6 beds
(3 singles, 1 extra-large double, 2 sofa beds)","9.7","Exceptional","13 reviews"
"The Hayden Pub & Rooms","Westminster Borough, London Show on map","£990","8 nights, 1 adult","Deluxe Double Room with Shower","1 large double bed","9.6","Exceptional","57 reviews"
"Romantic Bungalow in Notting Hill","Kensington and Chelsea, London Show on map","£1,120","8 nights, 1 adult","Double Room with Garden View","1 large double bed","9.8","Exceptional","67 reviews"
"Skyline Serviced Apartments - Beckett","Southwark, London Show on map","£1,129","8 nights, 1 adult","Two-Bedroom Apartment","2 beds
(1 single, 1 double)","9.7","Exceptional","6 reviews"
"Chancery Quarters","Westminster Borough, London Show on map","£1,130","8 nights, 1 adult","One-Bedroom Apartment","1 large double bed","9.8","Exceptional","5 reviews"
"Bright V Central 1-Bed Wifi: Fitzrovia W1 Near Oxford Street","Fitzrovia, London Show on map","£1,280","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","9.9","Exceptional","3 reviews"
"NEW LUXURY! 3 BEDROOM/4 BEDS/2,5 bath COVENT GARD","Camden, London Show on map","£1,326","8 nights, 1 adult","Three-Bedroom Apartment","4 beds
(2 doubles, 1 sofa bed, 1 large double)","9.7","Exceptional","4 reviews"
"Luxury Royalty Mews Apartments","Westminster Borough, London Show on map","£1,363","8 nights, 1 adult","Two-Bedroom Apartment","2 double beds","9.6","Exceptional","3 reviews"
"Stunning Two Bed Flat","Kensington and Chelsea, London Show on map","£1,520","8 nights, 1 adult","Apartment","2 extra-large double beds","9.6","Exceptional","35 reviews"
"Deluxe Victoria Home close to Buckingham Palace","Westminster Borough, London Show on map","£1,990","8 nights, 1 adult","Apartment with Balcony","5 beds
(2 singles, 2 doubles, 1 large double)","9.7","Exceptional","3 reviews"
"Elegant Victoria Home close to Sloane Square","Westminster Borough, London Show on map","£2,086","8 nights, 1 adult","Apartment with Balcony","4 beds
(2 singles, 2 doubles)","9.7","Exceptional","3 reviews"
"41","Westminster Borough, London Show on map","£2,190","8 nights, 1 adult","Executive King Room","1 extra-large double bed","9.7","Exceptional","494 reviews"
"Milestone Hotel Kensington","Kensington and Chelsea, London Show on map","£2,464","8 nights, 1 adult","Superior Queen Room","1 large double bed","9.5","Exceptional","421 reviews"
"Splendid 3 Bedroom Apartment in Angel/Kings Cross","Islington, London Show on map","£2,480","8 nights, 1 adult","Apartment","4 beds
(2 doubles, 1 extra-large double, 1 sofa bed)","9.5","Exceptional","18 reviews"
"Tutti Frutti & Funky Apartments - Covent Garden","Camden, London Show on map","£2,498","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(1 sofa bed, 2 large doubles)","9.6","Exceptional","91 reviews"
"Cheval Gloucester Park at Kensington","Kensington and Chelsea, London Show on map","£2,840","8 nights, 1 adult","Superior One-Bedroom Apartment","1 double bed","9.7","Exceptional","12 reviews"
"Cheval Thorney Court at Hyde Park","Kensington and Chelsea, London Show on map","£3,040","8 nights, 1 adult","Executive One Bedroom Apartment","1 double bed","9.5","Exceptional","22 reviews"
"Marylebone Luxury Duplex","Westminster Borough, London Show on map","£3,226","8 nights, 1 adult","Duplex Apartment","3 beds
(2 doubles, 1 sofa bed)","9.6","Exceptional","45 reviews"
"Ennismore Mews","Westminster Borough, London Show on map","£4,000","8 nights, 1 adult","Five-Bedroom House","8 beds
(3 singles, 2 extra-large doubles, 2 sofa beds, 1 large double)","9.5","Exceptional","8 reviews"
"Knightsbridge Holiday Apartment","Westminster Borough, London Show on map","£4,472","8 nights, 1 adult","Superior Apartment","2 beds
(1 double, 1 extra-large double)","9.9","Exceptional","3 reviews"
"The Lanesborough, Oetker Collection - A Leading Hotel of The World","Westminster Borough, London Show on map","£5,080","8 nights, 1 adult","Superior Room","1 double bed","9.6","Exceptional","68 reviews"
"45 Park Lane - Dorchester Collection","Westminster Borough, London Show on map","£5,640","8 nights, 1 adult","Deluxe King Room","2 beds
(1 extra-large double, 1 futon)","9.5","Exceptional","66 reviews"
"Lancaster Hall Hotel","Westminster Borough, London Show on map","£355","8 nights, 1 adult","Single Room","1 single bed","9.0","Superb","26 reviews"
"citizenM London Shoreditch","Hackney, London Show on map","£511","8 nights, 1 adult","King Room","1 extra-large double bed","9.0","Superb","3,692 reviews"
